experiment,layer,level,cosine_similarity
col_shuffle,tf_row,7,0.8911097049713135
col_shuffle,tf_row,9,0.8553164601325989
col_shuffle,tf_row,11,0.8275164365768433
col_shuffle,tf_row,12,0.7775805592536926
col_shuffle,tf_row,14,0.7956535816192627
col_shuffle,tf_row,15,0.8160492777824402
col_shuffle,tf_row,17,0.6924184560775757
col_shuffle,tf_row,18,0.7176969051361084
col_shuffle,tf_row,20,0.7463549971580505
col_shuffle,tf_row,22,0.6827573776245117
col_shuffle,tf_row,23,0.7100018262863159
col_shuffle,tf_row,25,0.7118013501167297
col_shuffle,tf_row,26,0.731829047203064
col_shuffle,tf_row,28,0.7069867849349976
col_shuffle,tf_row,30,0.6551985144615173
random_labels,tf_row,0,1.0
random_labels,tf_row,20,1.0
random_labels,tf_row,40,1.0
random_labels,tf_row,60,1.0
random_labels,tf_row,80,1.0
random_labels,tf_row,100,1.0
random_labels,tf_row,120,1.0
random_labels,tf_row,140,1.0
random_labels,tf_row,160,1.0
random_labels,tf_row,180,1.0
random_labels,tf_row,200,1.0
random_labels,tf_row,220,1.0
random_labels,tf_row,240,1.0
random_labels,tf_row,260,1.0
random_labels,tf_row,280,1.0
random_labels,tf_row,300,1.0
random_labels,tf_row,320,1.0
random_labels,tf_row,340,1.0
random_labels,tf_row,360,1.0
random_labels,tf_row,381,1.0
col_remove,tf_row,0,1.0
col_remove,tf_row,1,0.9608477354049683
col_remove,tf_row,3,0.919063150882721
col_remove,tf_row,4,0.7527642846107483
col_remove,tf_row,6,0.7024751901626587
col_remove,tf_row,7,0.7074934840202332
col_remove,tf_row,9,0.6114869713783264
col_remove,tf_row,10,0.6676589846611023
col_remove,tf_row,12,0.6813446283340454
col_remove,tf_row,13,0.5886253714561462
col_remove,tf_row,15,0.6102023720741272
col_remove,tf_row,16,0.575236976146698
col_remove,tf_row,18,0.6098317503929138
col_remove,tf_row,19,0.6042951941490173
col_remove,tf_row,21,0.6573190689086914
col_remove,tf_row,22,0.5664507150650024
col_remove,tf_row,24,0.5553439259529114
col_remove,tf_row,25,0.5131513476371765
col_remove,tf_row,27,0.4904983937740326
col_remove,tf_row,29,0.22739987075328827
row_remove,tf_row,0,1.0
row_remove,tf_row,19,0.9999514818191528
row_remove,tf_row,39,0.999808132648468
row_remove,tf_row,59,0.999828040599823
row_remove,tf_row,79,0.9992289543151855
row_remove,tf_row,99,0.9992074966430664
row_remove,tf_row,119,0.9983134865760803
row_remove,tf_row,139,0.997613787651062
row_remove,tf_row,159,0.9979241490364075
row_remove,tf_row,179,0.9979674220085144
row_remove,tf_row,199,0.9972209334373474
row_remove,tf_row,219,0.9962901473045349
row_remove,tf_row,239,0.992511510848999
row_remove,tf_row,259,0.9931110739707947
row_remove,tf_row,279,0.9922325611114502
row_remove,tf_row,299,0.9890089631080627
row_remove,tf_row,319,0.9771093726158142
row_remove,tf_row,339,0.9584096670150757
row_remove,tf_row,359,0.9528729319572449
row_remove,tf_row,379,0.6662105321884155
value_noise,tf_row,0,1.0
value_noise,tf_row,601,0.9997534155845642
value_noise,tf_row,1203,0.9992678761482239
value_noise,tf_row,1804,0.9986124038696289
value_noise,tf_row,2406,0.9980233311653137
value_noise,tf_row,3007,0.9971899390220642
value_noise,tf_row,3609,0.9960678815841675
value_noise,tf_row,4211,0.9952212572097778
value_noise,tf_row,4812,0.9941503405570984
value_noise,tf_row,5414,0.9919770956039429
value_noise,tf_row,6015,0.9911036491394043
value_noise,tf_row,6617,0.9885911345481873
value_noise,tf_row,7218,0.9888865947723389
value_noise,tf_row,7820,0.9838496446609497
value_noise,tf_row,8422,0.9795401692390442
value_noise,tf_row,9023,0.9721160531044006
value_noise,tf_row,9625,0.9681867361068726
value_noise,tf_row,10226,0.959295392036438
value_noise,tf_row,10828,0.9616925120353699
value_noise,tf_row,11430,0.9564099311828613
row_shuffle,last,0,1.0
row_shuffle,last,20,1.0
row_shuffle,last,40,1.0
row_shuffle,last,60,1.0
row_shuffle,last,80,1.0
row_shuffle,last,100,1.0
row_shuffle,last,120,1.0
row_shuffle,last,140,1.0
row_shuffle,last,160,1.0
row_shuffle,last,180,1.0
row_shuffle,last,200,1.0
row_shuffle,last,220,1.0
row_shuffle,last,240,1.0
row_shuffle,last,260,1.0
row_shuffle,last,280,1.0
row_shuffle,last,300,1.0
row_shuffle,last,320,1.0
row_shuffle,last,340,1.0
row_shuffle,last,360,1.0
row_shuffle,last,381,1.0
col_shuffle,last,0,1.0
col_shuffle,last,1,0.9977333545684814
col_shuffle,last,3,0.9918611645698547
col_shuffle,last,4,0.9898965954780579
col_shuffle,last,6,0.9883679151535034
col_shuffle,last,7,0.9845405220985413
col_shuffle,last,9,0.9836989641189575
col_shuffle,last,11,0.9818050265312195
col_shuffle,last,12,0.9800876975059509
col_shuffle,last,14,0.9759048819541931
col_shuffle,last,15,0.9782638549804688
col_shuffle,last,17,0.9719808101654053
col_shuffle,last,18,0.9706279635429382
col_shuffle,last,20,0.9745309948921204
col_shuffle,last,22,0.9695202708244324
col_shuffle,last,23,0.9692787528038025
col_shuffle,last,25,0.9725496768951416
col_shuffle,last,26,0.9712376594543457
col_shuffle,last,28,0.9719981551170349
col_shuffle,last,30,0.9666891694068909
random_labels,last,0,1.0
random_labels,last,20,0.9177921414375305
random_labels,last,40,0.8300657868385315
random_labels,last,60,0.7796751856803894
random_labels,last,80,0.7602570056915283
random_labels,last,100,0.7259576916694641
random_labels,last,120,0.7319470047950745
random_labels,last,140,0.7268078327178955
random_labels,last,160,0.7057008147239685
random_labels,last,180,0.6701288819313049
random_labels,last,200,0.6417210698127747
random_labels,last,220,0.6494558453559875
random_labels,last,240,0.6531831622123718
random_labels,last,260,0.6237581372261047
