experiment,layer,level,value
col_remove,tf_col,46,0.4662642443816968
col_remove,tf_col,49,0.39055057550800354
col_remove,tf_col,53,0.435943171747944
col_remove,tf_col,56,0.23222989148059728
col_remove,tf_col,59,0.24278923696951885
col_remove,tf_col,63,0.08284969914941147
row_remove,tf_col,0,1.0
row_remove,tf_col,63,0.9770965892400354
row_remove,tf_col,126,0.98261650112168
row_remove,tf_col,189,0.9154284468848598
row_remove,tf_col,252,0.9662228361995815
row_remove,tf_col,316,0.9574233424600193
row_remove,tf_col,379,0.9499403215113219
row_remove,tf_col,442,0.9650043651656001
row_remove,tf_col,505,0.9095146562019152
row_remove,tf_col,568,0.9389860340471
row_remove,tf_col,632,0.9221273021392071
row_remove,tf_col,695,0.9329831691987315
row_remove,tf_col,758,0.9407045068231404
row_remove,tf_col,821,0.9167045154096598
row_remove,tf_col,884,0.9001568450063946
row_remove,tf_col,948,0.862123816957264
row_remove,tf_col,1011,0.8875234108950115
row_remove,tf_col,1074,0.8789906063884722
row_remove,tf_col,1137,0.7773150660350164
row_remove,tf_col,1201,0.3005744207160396
value_noise,tf_col,0,1.0
value_noise,tf_col,4052,0.9291304008093738
value_noise,tf_col,8104,0.9141166011551878
value_noise,tf_col,12156,0.9022205008531653
value_noise,tf_col,16208,0.926532642030202
value_noise,tf_col,20261,0.8950641981040389
value_noise,tf_col,24313,0.9315903904404553
value_noise,tf_col,28365,0.9286264076062355
value_noise,tf_col,32417,0.834791487537441
value_noise,tf_col,36469,0.8557782083652042
value_noise,tf_col,40522,0.81939497514687
value_noise,tf_col,44574,0.7966440056080509
value_noise,tf_col,48626,0.7694736463309909
value_noise,tf_col,52678,0.8065969096524188
value_noise,tf_col,56730,0.7793771743273066
value_noise,tf_col,60783,0.7346987870992743
value_noise,tf_col,64835,0.7182004362533067
value_noise,tf_col,68887,0.5899989779616269
value_noise,tf_col,72939,0.5110843093332735
value_noise,tf_col,76992,0.5211412986078294
alt_target,tf_col,0,0.7704712865856083
alt_target,tf_col,1,0.678521018278274
alt_target,tf_col,2,0.6298729410351469
alt_target,tf_col,3,0.7152352208221321
alt_target,tf_col,4,0.7070763406762302
alt_target,tf_col,5,0.6358273693271365
alt_target,tf_col,6,0.6264494914604491
alt_target,tf_col,7,0.6212739440556433
alt_target,tf_col,8,0.766174827245818
alt_target,tf_col,9,0.6150980924855022
alt_target,tf_col,10,0.6121006665510181
alt_target,tf_col,11,0.6801653162427587
alt_target,tf_col,12,0.7119226406212804
alt_target,tf_col,13,0.62110551441114
alt_target,tf_col,14,0.6103866773304165
alt_target,tf_col,15,0.6568455481500372
alt_target,tf_col,16,0.747210857451195
alt_target,tf_col,17,0.6330349090763668
alt_target,tf_col,18,0.7914649591422623
alt_target,tf_col,19,0.5923524589734122
alt_target,tf_col,20,0.7875880870590478
alt_target,tf_col,21,0.6606611505038026
alt_target,tf_col,22,0.73764461844073
alt_target,tf_col,23,0.6787723998217305
alt_target,tf_col,24,0.6981155192618342
alt_target,tf_col,25,0.8434293686958664
alt_target,tf_col,26,0.7997268448241114
alt_target,tf_col,27,0.8175203240604774
alt_target,tf_col,28,0.8214540311606708
alt_target,tf_col,29,0.6681767467029862
alt_target,tf_col,30,0.7621195316236102
alt_target,tf_col,31,0.7726179301825119
alt_target,tf_col,32,0.7704712865856083
alt_target,tf_col,33,0.7639828187050853
alt_target,tf_col,34,0.7114300247777336
alt_target,tf_col,35,0.738647501770767
alt_target,tf_col,36,0.7413502116922929
alt_target,tf_col,37,0.7551741754034994
alt_target,tf_col,38,0.81543747228953
alt_target,tf_col,39,0.7704712865856083
alt_target,tf_col,40,0.7041930742836988
alt_target,tf_col,41,0.7825563269431003
alt_target,tf_col,42,0.6864165796542628
alt_target,tf_col,43,0.6226437800818772
alt_target,tf_col,44,0.6050420284661824
alt_target,tf_col,45,0.7621200974616408
alt_target,tf_col,46,0.682743359509374
alt_target,tf_col,47,0.5748445825527054
alt_target,tf_col,48,0.7323099802638358
alt_target,tf_col,49,0.706650689638653
alt_target,tf_col,50,0.7145427296486301
alt_target,tf_col,51,0.6657290110958998
alt_target,tf_col,52,0.6244900962238875
alt_target,tf_col,53,0.6441763617939226
alt_target,tf_col,54,0.5451168953071364
alt_target,tf_col,55,0.6650961119593938
alt_target,tf_col,56,0.7541763582383735
alt_target,tf_col,57,0.7091519716476338
alt_target,tf_col,58,0.6206516578259239
alt_target,tf_col,59,0.6618937999585025
alt_target,tf_col,60,0.6229219562565488
alt_target,tf_col,61,0.5528833259129524
alt_target,tf_col,62,0.5562428442057215
alt_target,tf_col,63,0.7329425203815436
row_shuffle,tf_row,0,1.0
row_shuffle,tf_row,63,0.9999983555517046
row_shuffle,tf_row,126,0.999997570837951
row_shuffle,tf_row,189,0.999999076864013
row_shuffle,tf_row,253,0.9999987333730332
row_shuffle,tf_row,316,0.9999964399068471
row_shuffle,tf_row,379,0.9999986821697997
row_shuffle,tf_row,443,0.9999974775027455
row_shuffle,tf_row,506,0.9999983541811671
row_shuffle,tf_row,569,0.9999985862472339
row_shuffle,tf_row,633,0.9999986257276591
row_shuffle,tf_row,696,0.9999986885258294
row_shuffle,tf_row,759,0.9999980741767108
row_shuffle,tf_row,823,0.9999987518752523
row_shuffle,tf_row,886,0.9999988260186861
row_shuffle,tf_row,949,0.999998115997808
row_shuffle,tf_row,1013,0.9999983135844948
row_shuffle,tf_row,1076,0.9999983347227568
row_shuffle,tf_row,1139,0.9999982608653728
row_shuffle,tf_row,1203,0.999996992401821
col_shuffle,tf_row,0,1.0
col_shuffle,tf_row,3,0.9896109118781127
col_shuffle,tf_row,6,0.9773392530983251
col_shuffle,tf_row,10,0.9853621257779418
col_shuffle,tf_row,13,0.967337310039869
col_shuffle,tf_row,16,0.9807956390664208
col_shuffle,tf_row,20,0.9712682288829592
col_shuffle,tf_row,23,0.9710997081084041
col_shuffle,tf_row,26,0.9515254647132971
col_shuffle,tf_row,30,0.9790841191944574
col_shuffle,tf_row,33,0.9760537485378257
col_shuffle,tf_row,37,0.968558478347637
col_shuffle,tf_row,40,0.9534383988534197
col_shuffle,tf_row,43,0.9627484217039535
col_shuffle,tf_row,47,0.9632002241627116
col_shuffle,tf_row,50,0.9643713149810527
col_shuffle,tf_row,53,0.953169696366285
col_shuffle,tf_row,57,0.9710750433201115
col_shuffle,tf_row,60,0.9629827610507717
col_shuffle,tf_row,64,0.9648963707096148
random_labels,tf_row,0,1.0
random_labels,tf_row,63,0.9990068653907614
random_labels,tf_row,126,0.9976281813612426
random_labels,tf_row,189,0.9977371912530053
random_labels,tf_row,253,0.9937345927573223
random_labels,tf_row,316,0.9761356634048421
random_labels,tf_row,379,0.9928096729714688
random_labels,tf_row,443,0.9887786964869516
random_labels,tf_row,506,0.9745708706749396
random_labels,tf_row,569,0.9495261531104376
random_labels,tf_row,633,0.9673414869384255
random_labels,tf_row,696,0.9582513134712104
random_labels,tf_row,759,0.9553652827676716
random_labels,tf_row,823,0.9463228962269832
random_labels,tf_row,886,0.908407800944883
random_labels,tf_row,949,0.8954972378990619
random_labels,tf_row,1013,0.85212417676383
random_labels,tf_row,1076,0.7701472879627203
random_labels,tf_row,1139,0.8088567961848722
random_labels,tf_row,1203,0.8219491895806715
col_remove,tf_row,0,1.0
col_remove,tf_row,3,0.931665827951841
col_remove,tf_row,6,0.9469349264586114
col_remove,tf_row,9,0.9274292209604155
col_remove,tf_row,13,0.9018406799810047
col_remove,tf_row,16,0.8841739563514683
col_remove,tf_row,19,0.8923266084826897
col_remove,tf_row,23,0.8502002687081986
col_remove,tf_row,26,0.8622727308872319
col_remove,tf_row,29,0.8407492452303832
col_remove,tf_row,33,0.8253355182385929
col_remove,tf_row,36,0.8078010260260464
col_remove,tf_row,39,0.820948676989924
col_remove,tf_row,43,0.7285053407359089
col_remove,tf_row,46,0.6764826691263834
col_remove,tf_row,49,0.7426779043687283
col_remove,tf_row,53,0.6278829458508575
col_remove,tf_row,56,0.4279904913626423
col_remove,tf_row,59,0.397194692681792
col_remove,tf_row,63,0.37203371258332496
row_remove,tf_row,0,1.0
row_remove,tf_row,63,0.995834283417844
row_remove,tf_row,126,0.9954638227079479
row_remove,tf_row,189,0.9478990875774098
row_remove,tf_row,252,0.9908537741949435
row_remove,tf_row,316,0.9363434077575022
row_remove,tf_row,379,0.9831045854701072
row_remove,tf_row,442,0.9413547551413034
row_remove,tf_row,505,0.9431126109011414
row_remove,tf_row,568,0.9303775354845626
row_remove,tf_row,632,0.9400492513940631
row_remove,tf_row,695,0.9328719505781438
row_remove,tf_row,758,0.9401883251020058
row_remove,tf_row,821,0.9320239430302133
row_remove,tf_row,884,0.923622713049075
row_remove,tf_row,948,0.8883290364229537
row_remove,tf_row,1011,0.9052628178581035
row_remove,tf_row,1074,0.8977280048208225
row_remove,tf_row,1137,0.8675302419578057
row_remove,tf_row,1201,0.650127099153686
value_noise,tf_row,0,1.0
value_noise,tf_row,4052,0.9518626638310689
value_noise,tf_row,8104,0.9563814250274741
value_noise,tf_row,12156,0.9508338368557492
value_noise,tf_row,16208,0.9408118552708143
value_noise,tf_row,20261,0.9250103814708611
value_noise,tf_row,24313,0.9120820426283198
value_noise,tf_row,28365,0.9019762806338881
value_noise,tf_row,32417,0.8944114777105231
value_noise,tf_row,36469,0.9060957607677577
value_noise,tf_row,40522,0.8653780700269118
value_noise,tf_row,44574,0.8903113390501063
value_noise,tf_row,48626,0.8604015951783307
value_noise,tf_row,52678,0.8436705001955073
value_noise,tf_row,56730,0.813656414217
value_noise,tf_row,60783,0.7736530428131133
value_noise,tf_row,64835,0.7181068407238004
value_noise,tf_row,68887,0.786035454224328
value_noise,tf_row,72939,0.7575170129367256
value_noise,tf_row,76992,0.6969217399823355
alt_target,tf_row,0,0.7603544565476504
alt_target,tf_row,1,0.7740060312090141
alt_target,tf_row,2,0.8036343921672637
alt_target,tf_row,3,0.7865615541500953
alt_target,tf_row,4,0.8162665670652494
alt_target,tf_row,5,0.8423942729733569
alt_target,tf_row,6,0.8548631349718638
alt_target,tf_row,7,0.8520302559111894
alt_target,tf_row,8,0.7757474572258988
alt_target,tf_row,9,0.8206336258806662
alt_target,tf_row,10,0.8230880783782828
alt_target,tf_row,11,0.8312597449582527
alt_target,tf_row,12,0.7775337331939998
alt_target,tf_row,13,0.8398270710634316
alt_target,tf_row,14,0.8559126610221812
alt_target,tf_row,15,0.8361181372394149
alt_target,tf_row,16,0.8148911468930592
alt_target,tf_row,17,0.8035224188449287
alt_target,tf_row,18,0.8134573707630278
alt_target,tf_row,19,0.8112003214176733
alt_target,tf_row,20,0.8556500761686893
alt_target,tf_row,21,0.8732645619754489
alt_target,tf_row,22,0.8606487584190674
alt_target,tf_row,23,0.8128608939415611
alt_target,tf_row,24,0.815012118329093
alt_target,tf_row,25,0.8319545242008961
alt_target,tf_row,26,0.8415103024852557
alt_target,tf_row,27,0.8302094213199187
alt_target,tf_row,28,0.8667698516641533
alt_target,tf_row,29,0.8578815469782071
alt_target,tf_row,30,0.8641434671215147
alt_target,tf_row,31,0.8279571149321092
alt_target,tf_row,32,0.7603544565476504
alt_target,tf_row,33,0.8608540005505807
alt_target,tf_row,34,0.8903495859726616
alt_target,tf_row,35,0.8725758855420475
alt_target,tf_row,36,0.8942369260238495
alt_target,tf_row,37,0.8122883212746796
alt_target,tf_row,38,0.7909508917192305
alt_target,tf_row,39,0.7603544565476504
alt_target,tf_row,40,0.8301588310257064
alt_target,tf_row,41,0.8280593213498896
alt_target,tf_row,42,0.8915395023850267
alt_target,tf_row,43,0.8510710920591981
alt_target,tf_row,44,0.8286197365152054
alt_target,tf_row,45,0.8641564547377596
alt_target,tf_row,46,0.8556968385198755
alt_target,tf_row,47,0.8628843614681386
alt_target,tf_row,48,0.7825583782913598
alt_target,tf_row,49,0.8287921660154796
alt_target,tf_row,50,0.8888917946435324
alt_target,tf_row,51,0.8520547763439884
alt_target,tf_row,52,0.8258453212383249
alt_target,tf_row,53,0.8777925800825108
alt_target,tf_row,54,0.8851156412403801
alt_target,tf_row,55,0.8899115715330264
alt_target,tf_row,56,0.8368205089781584
alt_target,tf_row,57,0.8390359029365166
alt_target,tf_row,58,0.8377952671281832
alt_target,tf_row,59,0.7849185899761406
alt_target,tf_row,60,0.8142920200730919
alt_target,tf_row,61,0.8646687783356888
alt_target,tf_row,62,0.8942841347330867
alt_target,tf_row,63,0.8538886276327395
row_shuffle,tf_icl,0,1.0
row_shuffle,tf_icl,63,0.9999927347264043
row_shuffle,tf_icl,126,0.9999922020543767
row_shuffle,tf_icl,189,0.9999942989175983
row_shuffle,tf_icl,253,0.9999932949373613
row_shuffle,tf_icl,316,0.9999914601596926
row_shuffle,tf_icl,379,0.9999943691235125
row_shuffle,tf_icl,443,0.9999934606059826
row_shuffle,tf_icl,506,0.9999939011376041
row_shuffle,tf_icl,569,0.9999942178731547
row_shuffle,tf_icl,633,0.9999938094289462
row_shuffle,tf_icl,696,0.9999940606597758
row_shuffle,tf_icl,759,0.9999936251795699
row_shuffle,tf_icl,823,0.9999936057219814
row_shuffle,tf_icl,886,0.9999942619610849
row_shuffle,tf_icl,949,0.9999936516656082
row_shuffle,tf_icl,1013,0.9999933667744751
row_shuffle,tf_icl,1076,0.9999934473598215
row_shuffle,tf_icl,1139,0.9999935671559023
row_shuffle,tf_icl,1203,0.9999921992439558
col_shuffle,tf_icl,0,1.0
col_shuffle,tf_icl,3,0.9928849542268885
col_shuffle,tf_icl,6,0.9835447578414933
col_shuffle,tf_icl,10,0.9857236022302649
col_shuffle,tf_icl,13,0.9861882267814737
col_shuffle,tf_icl,16,0.9844386801154109
col_shuffle,tf_icl,20,0.9840507260403465
col_shuffle,tf_icl,23,0.9846518572143339
col_shuffle,tf_icl,26,0.9695069577965688
col_shuffle,tf_icl,30,0.9853429129980866
col_shuffle,tf_icl,33,0.9800015451986696
col_shuffle,tf_icl,37,0.9780840128374276
col_shuffle,tf_icl,40,0.9773238207702107
col_shuffle,tf_icl,43,0.9773541527978643
col_shuffle,tf_icl,47,0.9824070883869794
col_shuffle,tf_icl,50,0.9785783405663161
col_shuffle,tf_icl,53,0.9763696832227149
col_shuffle,tf_icl,57,0.9840200745263077
col_shuffle,tf_icl,60,0.9812268608146559
col_shuffle,tf_icl,64,0.9753206947635609
random_labels,tf_icl,0,1.0
random_labels,tf_icl,63,0.9686549708738919
random_labels,tf_icl,126,0.95010012417698
random_labels,tf_icl,189,0.9463151522103912
random_labels,tf_icl,253,0.9507581452632422
random_labels,tf_icl,316,0.9461546157086524
random_labels,tf_icl,379,0.9376314511826783
random_labels,tf_icl,443,0.9346429394586159
random_labels,tf_icl,506,0.9352942192058571
random_labels,tf_icl,569,0.9097508189393142
random_labels,tf_icl,633,0.9002504500962926
random_labels,tf_icl,696,0.8880287136952385
random_labels,tf_icl,759,0.8974003999687669
random_labels,tf_icl,823,0.8422405551953723
random_labels,tf_icl,886,0.819075212920125
random_labels,tf_icl,949,0.8165061297315208
random_labels,tf_icl,1013,0.6465933759843325
random_labels,tf_icl,1076,0.6644768219477664
random_labels,tf_icl,1139,0.58927694995197
random_labels,tf_icl,1203,0.5204041189808736
col_remove,tf_icl,0,1.0
col_remove,tf_icl,3,0.9739625840292994
col_remove,tf_icl,6,0.9813011301472784
col_remove,tf_icl,9,0.964675491990657
col_remove,tf_icl,13,0.9558934242324679
col_remove,tf_icl,16,0.9458487955938257
col_remove,tf_icl,19,0.9365255928675764
col_remove,tf_icl,23,0.9393953351553079
col_remove,tf_icl,26,0.926078949742085
col_remove,tf_icl,29,0.9289867704438926
col_remove,tf_icl,33,0.8964068729632845
col_remove,tf_icl,36,0.8769019847828939
col_remove,tf_icl,39,0.917787572185042
col_remove,tf_icl,43,0.8434831534700121
col_remove,tf_icl,46,0.8094627112361118
col_remove,tf_icl,49,0.765341655092641
col_remove,tf_icl,53,0.745145590966877
col_remove,tf_icl,56,0.34001031392122283
col_remove,tf_icl,59,0.37984448761283185
col_remove,tf_icl,63,0.19150869744407764
row_remove,tf_icl,0,1.0
row_remove,tf_icl,63,0.9950896551500176
row_remove,tf_icl,126,0.9929758041010026
row_remove,tf_icl,189,0.9740902106777828
row_remove,tf_icl,252,0.9849420629271002
row_remove,tf_icl,316,0.9727760822333207
row_remove,tf_icl,379,0.9827411923978379
row_remove,tf_icl,442,0.9706339015110783
row_remove,tf_icl,505,0.9675156294810777
row_remove,tf_icl,568,0.9633041377212231
row_remove,tf_icl,632,0.9618138230518708
row_remove,tf_icl,695,0.9573977134210536
row_remove,tf_icl,758,0.9543863095800581
row_remove,tf_icl,821,0.9463084259820208
row_remove,tf_icl,884,0.934696474126529
row_remove,tf_icl,948,0.9250961046808758
row_remove,tf_icl,1011,0.8929868428708996
row_remove,tf_icl,1074,0.8637738584373952
row_remove,tf_icl,1137,0.8167164402509968
row_remove,tf_icl,1201,0.46888574501081975
value_noise,tf_icl,0,1.0
value_noise,tf_icl,4052,0.9730704488159008
value_noise,tf_icl,8104,0.9567690855798591
value_noise,tf_icl,12156,0.9431493445911231
value_noise,tf_icl,16208,0.9276271074636186
value_noise,tf_icl,20261,0.9178627697330375
value_noise,tf_icl,24313,0.900584318901486
value_noise,tf_icl,28365,0.8911322494268128
value_noise,tf_icl,32417,0.8686518161101032
value_noise,tf_icl,36469,0.8691132693001009
value_noise,tf_icl,40522,0.8397337032051291
value_noise,tf_icl,44574,0.8230350467587564
value_noise,tf_icl,48626,0.8166051467254399
value_noise,tf_icl,52678,0.7841020928494199
value_noise,tf_icl,56730,0.760326038516797
value_noise,tf_icl,60783,0.7171342324464318
value_noise,tf_icl,64835,0.6803552263728495
value_noise,tf_icl,68887,0.5145783619398527
value_noise,tf_icl,72939,0.6578915707256041
value_noise,tf_icl,76992,0.6629141106230576
alt_target,tf_icl,0,0.5540757976281652
alt_target,tf_icl,1,0.3335878639431977
alt_target,tf_icl,2,0.29155848548861557
alt_target,tf_icl,3,0.36725633306271466
alt_target,tf_icl,4,0.3188905266547278
alt_target,tf_icl,5,0.35148794621052104
alt_target,tf_icl,6,0.29180399695675635
alt_target,tf_icl,7,0.41428116822505334
alt_target,tf_icl,8,0.43174298389916144
alt_target,tf_icl,9,0.2987855649899422
alt_target,tf_icl,10,0.41114466796054033
alt_target,tf_icl,11,0.40014187280173186
alt_target,tf_icl,12,0.36481846053665623
alt_target,tf_icl,13,0.43815927282171047
alt_target,tf_icl,14,0.30503942416892715
alt_target,tf_icl,15,0.4177545331098919
alt_target,tf_icl,16,0.3608173870776944
alt_target,tf_icl,17,0.30865785616548996
alt_target,tf_icl,18,0.4197559663347173
alt_target,tf_icl,19,0.49593780715101426
alt_target,tf_icl,20,0.554146482949189
alt_target,tf_icl,21,0.48859034744239943
alt_target,tf_icl,22,0.42589355025989184
alt_target,tf_icl,23,0.5241597061615145
alt_target,tf_icl,24,0.6044685553097904
alt_target,tf_icl,25,0.4323107915217981
alt_target,tf_icl,26,0.6002583049439215
alt_target,tf_icl,27,0.5356309728678246
alt_target,tf_icl,28,0.564043074711023
alt_target,tf_icl,29,0.4267215328721772
alt_target,tf_icl,30,0.44775417482012236
alt_target,tf_icl,31,0.6086692600389264
alt_target,tf_icl,32,0.5540757976281652
alt_target,tf_icl,33,0.46445633690743265
alt_target,tf_icl,34,0.5322451435383976
alt_target,tf_icl,35,0.5019932280613995
alt_target,tf_icl,36,0.4468637061465161
alt_target,tf_icl,37,0.41573200039940633
alt_target,tf_icl,38,0.3903071453368257
alt_target,tf_icl,39,0.5540757976281652
alt_target,tf_icl,40,0.40215009288141856
alt_target,tf_icl,41,0.40944793556089165
alt_target,tf_icl,42,0.5137306911219772
alt_target,tf_icl,43,0.46558234221945743
alt_target,tf_icl,44,0.42585764152750616
alt_target,tf_icl,45,0.36595477055244025
alt_target,tf_icl,46,0.3451177744732669
alt_target,tf_icl,47,0.5149539464984715
alt_target,tf_icl,48,0.5608561867179629
alt_target,tf_icl,49,0.3029317246176249
alt_target,tf_icl,50,0.449229256788538
alt_target,tf_icl,51,0.46888898851964284
alt_target,tf_icl,52,0.3698619023560059
alt_target,tf_icl,53,0.3563104932306758
alt_target,tf_icl,54,0.3290050847796951
alt_target,tf_icl,55,0.3685541457027443
alt_target,tf_icl,56,0.6362686009958116
alt_target,tf_icl,57,0.3663025676399257
alt_target,tf_icl,58,0.3031990367664547
alt_target,tf_icl,59,0.35961456743028253
alt_target,tf_icl,60,0.31570064026920863
alt_target,tf_icl,61,0.2813675211952463
alt_target,tf_icl,62,0.2694243162441307
alt_target,tf_icl,63,0.33473443428980376
row_shuffle,last,0,1.0
row_shuffle,last,63,0.9999927347264043
row_shuffle,last,126,0.9999922020543767
row_shuffle,last,189,0.9999942989175983
row_shuffle,last,253,0.9999932949373613
row_shuffle,last,316,0.9999914601596926
row_shuffle,last,379,0.9999943691235125
row_shuffle,last,443,0.9999934606059826
row_shuffle,last,506,0.9999939011376041
row_shuffle,last,569,0.9999942178731547
row_shuffle,last,633,0.9999938094289462
row_shuffle,last,696,0.9999940606597758
row_shuffle,last,759,0.9999936251795699
row_shuffle,last,823,0.9999936057219814
row_shuffle,last,886,0.9999942619610849
row_shuffle,last,949,0.9999936516656082
row_shuffle,last,1013,0.9999933667744751
row_shuffle,last,1076,0.9999934473598215
row_shuffle,last,1139,0.9999935671559023
row_shuffle,last,1203,0.9999921992439558
col_shuffle,last,0,1.0
col_shuffle,last,3,0.9928849542268885
col_shuffle,last,6,0.9835447578414933
col_shuffle,last,10,0.9857236022302649
col_shuffle,last,13,0.9861882267814737
col_shuffle,last,16,0.9844386801154109
col_shuffle,last,20,0.9840507260403465
col_shuffle,last,23,0.9846518572143339
col_shuffle,last,26,0.9695069577965688
col_shuffle,last,30,0.9853429129980866
col_shuffle,last,33,0.9800015451986696
col_shuffle,last,37,0.9780840128374276
col_shuffle,last,40,0.9773238207702107
col_shuffle,last,43,0.9773541527978643
col_shuffle,last,47,0.9824070883869794
col_shuffle,last,50,0.9785783405663161
col_shuffle,last,53,0.9763696832227149
col_shuffle,last,57,0.9840200745263077
col_shuffle,last,60,0.9812268608146559
col_shuffle,last,64,0.9753206947635609
random_labels,last,0,1.0
random_labels,last,63,0.9686549708738919
random_labels,last,126,0.95010012417698
random_labels,last,189,0.9463151522103912
random_labels,last,253,0.9507581452632422
random_labels,last,316,0.9461546157086524
random_labels,last,379,0.9376314511826783
random_labels,last,443,0.9346429394586159
random_labels,last,506,0.9352942192058571
random_labels,last,569,0.9097508189393142
random_labels,last,633,0.9002504500962926
random_labels,last,696,0.8880287136952385
random_labels,last,759,0.8974003999687669
random_labels,last,823,0.8422405551953723
random_labels,last,886,0.819075212920125
random_labels,last,949,0.8165061297315208
random_labels,last,1013,0.6465933759843325
random_labels,last,1076,0.6644768219477664
random_labels,last,1139,0.58927694995197
random_labels,last,1203,0.5204041189808736
col_remove,last,0,1.0
col_remove,last,3,0.9739625840292994
col_remove,last,6,0.9813011301472784
col_remove,last,9,0.964675491990657
col_remove,last,13,0.9558934242324679
col_remove,last,16,0.9458487955938257
col_remove,last,19,0.9365255928675764
col_remove,last,23,0.9393953351553079
col_remove,last,26,0.926078949742085
col_remove,last,29,0.9289867704438926
col_remove,last,33,0.8964068729632845
col_remove,last,36,0.8769019847828939
col_remove,last,39,0.917787572185042
col_remove,last,43,0.8434831534700121
col_remove,last,46,0.8094627112361118
col_remove,last,49,0.765341655092641
col_remove,last,53,0.745145590966877
col_remove,last,56,0.34001031392122283
col_remove,last,59,0.37984448761283185
col_remove,last,63,0.19150869744407764
row_remove,last,0,1.0
row_remove,last,63,0.9950896551500176
row_remove,last,126,0.9929758041010026
row_remove,last,189,0.9740902106777828
row_remove,last,252,0.9849420629271002
row_remove,last,316,0.9727760822333207
row_remove,last,379,0.9827411923978379
row_remove,last,442,0.9706339015110783
row_remove,last,505,0.9675156294810777
row_remove,last,568,0.9633041377212231
row_remove,last,632,0.9618138230518708
row_remove,last,695,0.9573977134210536
row_remove,last,758,0.9543863095800581
row_remove,last,821,0.9463084259820208
row_remove,last,884,0.934696474126529
row_remove,last,948,0.9250961046808758
row_remove,last,1011,0.8929868428708996
row_remove,last,1074,0.8637738584373952
row_remove,last,1137,0.8167164402509968
row_remove,last,1201,0.46888574501081975
value_noise,last,0,1.0
value_noise,last,4052,0.9730704488159008
value_noise,last,8104,0.9567690855798591
value_noise,last,12156,0.9431493445911231
value_noise,last,16208,0.9276271074636186
value_noise,last,20261,0.9178627697330375
value_noise,last,24313,0.900584318901486
value_noise,last,28365,0.8911322494268128
