experiment,layer,level,cosine_similarity
row_shuffle,tf_row,0,1.0
row_shuffle,tf_row,20,0.9998053908348083
row_shuffle,tf_row,40,0.9997392892837524
row_shuffle,tf_row,60,0.9997902512550354
row_shuffle,tf_row,80,0.9998137354850769
row_shuffle,tf_row,100,0.9996557831764221
row_shuffle,tf_row,120,0.9998404383659363
row_shuffle,tf_row,140,0.9998238682746887
row_shuffle,tf_row,160,0.9997477531433105
row_shuffle,tf_row,180,0.9993407130241394
row_shuffle,tf_row,200,0.9998191595077515
row_shuffle,tf_row,220,0.9998024702072144
row_shuffle,tf_row,240,0.9997972249984741
row_shuffle,tf_row,260,0.9998047351837158
row_shuffle,tf_row,280,0.9998369216918945
row_shuffle,tf_row,300,0.9997787475585938
row_shuffle,tf_row,320,0.9997677206993103
row_shuffle,tf_row,340,0.9997232556343079
row_shuffle,tf_row,360,0.999620795249939
row_shuffle,tf_row,381,0.9998086094856262
col_shuffle,tf_row,0,1.0
col_shuffle,tf_row,1,0.9985672831535339
col_shuffle,tf_row,3,0.99277263879776
col_shuffle,tf_row,4,0.990460991859436
col_shuffle,tf_row,6,0.9873764514923096
col_shuffle,tf_row,7,0.9889557361602783
col_shuffle,tf_row,9,0.9849766492843628
col_shuffle,tf_row,11,0.9846319556236267
col_shuffle,tf_row,12,0.9832198619842529
col_shuffle,tf_row,14,0.9779983162879944
col_shuffle,tf_row,15,0.9819064736366272
col_shuffle,tf_row,17,0.9714512825012207
col_shuffle,tf_row,18,0.9789381623268127
col_shuffle,tf_row,20,0.9737834334373474
col_shuffle,tf_row,22,0.9764664173126221
col_shuffle,tf_row,23,0.973783552646637
col_shuffle,tf_row,25,0.9803106188774109
col_shuffle,tf_row,26,0.9768920540809631
col_shuffle,tf_row,28,0.9722855091094971
col_shuffle,tf_row,30,0.9732060432434082
random_labels,tf_row,0,1.0
random_labels,tf_row,20,0.9987275004386902
random_labels,tf_row,40,0.9959080219268799
random_labels,tf_row,60,0.9962365031242371
random_labels,tf_row,80,0.9956423044204712
random_labels,tf_row,100,0.994367241859436
random_labels,tf_row,120,0.9949014782905579
random_labels,tf_row,140,0.9910948872566223
random_labels,tf_row,160,0.9910669326782227
random_labels,tf_row,180,0.9913761615753174
random_labels,tf_row,200,0.9890279769897461
random_labels,tf_row,220,0.9893525838851929
random_labels,tf_row,240,0.9885848164558411
random_labels,tf_row,260,0.9870100617408752
random_labels,tf_row,280,0.9827668070793152
random_labels,tf_row,300,0.9811587333679199
random_labels,tf_row,320,0.9828828573226929
random_labels,tf_row,340,0.9699128270149231
random_labels,tf_row,360,0.9698435068130493
random_labels,tf_row,381,0.9656174182891846
col_remove,tf_row,0,1.0
col_remove,tf_row,1,0.9720315933227539
col_remove,tf_row,3,0.9643780589103699
col_remove,tf_row,4,0.9620593190193176
col_remove,tf_row,6,0.9592710733413696
col_remove,tf_row,7,0.9613023400306702
col_remove,tf_row,9,0.9659354090690613
col_remove,tf_row,10,0.9653275012969971
col_remove,tf_row,12,0.9649069905281067
col_remove,tf_row,13,0.9610970616340637
col_remove,tf_row,15,0.9580909013748169
col_remove,tf_row,16,0.9554858803749084
col_remove,tf_row,18,0.9561036825180054
col_remove,tf_row,19,0.9492676854133606
col_remove,tf_row,21,0.9537028074264526
col_remove,tf_row,22,0.9407562017440796
col_remove,tf_row,24,0.9512971639633179
col_remove,tf_row,25,0.9367531538009644
col_remove,tf_row,27,0.9355100393295288
col_remove,tf_row,29,0.9147937893867493
row_remove,tf_row,0,1.0
row_remove,tf_row,19,0.9997708201408386
row_remove,tf_row,39,0.99937504529953
row_remove,tf_row,59,0.9994713068008423
row_remove,tf_row,79,0.9993928670883179
row_remove,tf_row,99,0.9982675313949585
row_remove,tf_row,119,0.9991305470466614
row_remove,tf_row,139,0.9967815279960632
row_remove,tf_row,159,0.9981970191001892
row_remove,tf_row,179,0.9970837831497192
row_remove,tf_row,199,0.9964532852172852
row_remove,tf_row,219,0.9946950674057007
row_remove,tf_row,239,0.997189462184906
row_remove,tf_row,259,0.9958010911941528
row_remove,tf_row,279,0.9944542646408081
row_remove,tf_row,299,0.9951474070549011
row_remove,tf_row,319,0.9921875596046448
row_remove,tf_row,339,0.9709792733192444
row_remove,tf_row,359,0.9604812860488892
row_remove,tf_row,379,0.8598098754882812
value_noise,tf_row,0,1.0
value_noise,tf_row,601,0.9962913990020752
value_noise,tf_row,1203,0.9951649904251099
value_noise,tf_row,1804,0.9951501488685608
value_noise,tf_row,2406,0.9919047355651855
value_noise,tf_row,3007,0.9912622570991516
value_noise,tf_row,3609,0.99005126953125
value_noise,tf_row,4211,0.98841792345047
value_noise,tf_row,4812,0.9883984327316284
value_noise,tf_row,5414,0.9865500330924988
value_noise,tf_row,6015,0.9832208752632141
value_noise,tf_row,6617,0.9839593768119812
value_noise,tf_row,7218,0.9792351126670837
value_noise,tf_row,7820,0.9754795432090759
value_noise,tf_row,8422,0.9795907139778137
value_noise,tf_row,9023,0.9773362278938293
value_noise,tf_row,9625,0.9756617546081543
value_noise,tf_row,10226,0.9687142968177795
value_noise,tf_row,10828,0.9629865884780884
value_noise,tf_row,11430,0.9589762687683105
row_shuffle,tf_icl,0,1.0
row_shuffle,tf_icl,20,0.9968158006668091
row_shuffle,tf_icl,40,0.996884286403656
row_shuffle,tf_icl,60,0.9948056936264038
row_shuffle,tf_icl,80,0.997483491897583
row_shuffle,tf_icl,100,0.9965506792068481
row_shuffle,tf_icl,120,0.9976972937583923
row_shuffle,tf_icl,140,0.9976811408996582
row_shuffle,tf_icl,160,0.9974673390388489
row_shuffle,tf_icl,180,0.9966654777526855
row_shuffle,tf_icl,200,0.9973526000976562
row_shuffle,tf_icl,220,0.9973316788673401
row_shuffle,tf_icl,240,0.9969009757041931
row_shuffle,tf_icl,260,0.9972571730613708
row_shuffle,tf_icl,280,0.9975188970565796
row_shuffle,tf_icl,300,0.9969587922096252
row_shuffle,tf_icl,320,0.9970019459724426
row_shuffle,tf_icl,340,0.996709942817688
row_shuffle,tf_icl,360,0.9967513680458069
row_shuffle,tf_icl,381,0.9973985552787781
col_shuffle,tf_icl,0,1.0
col_shuffle,tf_icl,1,0.9892324805259705
col_shuffle,tf_icl,3,0.9661239981651306
col_shuffle,tf_icl,4,0.9614667892456055
col_shuffle,tf_icl,6,0.9608126878738403
col_shuffle,tf_icl,7,0.9545281529426575
col_shuffle,tf_icl,9,0.9449094533920288
col_shuffle,tf_icl,11,0.9384114742279053
col_shuffle,tf_icl,12,0.9402830004692078
col_shuffle,tf_icl,14,0.9231823086738586
col_shuffle,tf_icl,15,0.9206804037094116
col_shuffle,tf_icl,17,0.9117211103439331
col_shuffle,tf_icl,18,0.9305627942085266
col_shuffle,tf_icl,20,0.9254919290542603
col_shuffle,tf_icl,22,0.9212081432342529
col_shuffle,tf_icl,23,0.9242773652076721
col_shuffle,tf_icl,25,0.928869366645813
col_shuffle,tf_icl,26,0.9215925335884094
col_shuffle,tf_icl,28,0.9128929376602173
col_shuffle,tf_icl,30,0.9117225408554077
random_labels,tf_icl,0,1.0
random_labels,tf_icl,20,0.9423426985740662
random_labels,tf_icl,40,0.9032402634620667
random_labels,tf_icl,60,0.8611391186714172
random_labels,tf_icl,80,0.8671766519546509
random_labels,tf_icl,100,0.8683002591133118
random_labels,tf_icl,120,0.8609837293624878
random_labels,tf_icl,140,0.8388687968254089
random_labels,tf_icl,160,0.7977210283279419
random_labels,tf_icl,180,0.8351885080337524
random_labels,tf_icl,200,0.8084182739257812
random_labels,tf_icl,220,0.8047686815261841
random_labels,tf_icl,240,0.7956434488296509
random_labels,tf_icl,260,0.7868902087211609
random_labels,tf_icl,280,0.7572965621948242
random_labels,tf_icl,300,0.71002596616745
random_labels,tf_icl,320,0.7088752388954163
random_labels,tf_icl,340,0.5965311527252197
random_labels,tf_icl,360,0.6053231954574585
random_labels,tf_icl,381,0.5947933793067932
col_remove,tf_icl,0,1.0
col_remove,tf_icl,1,0.9225960373878479
col_remove,tf_icl,3,0.8923389911651611
col_remove,tf_icl,4,0.8960860371589661
col_remove,tf_icl,6,0.8933319449424744
col_remove,tf_icl,7,0.8881915211677551
col_remove,tf_icl,9,0.8641541004180908
col_remove,tf_icl,10,0.8739820718765259
col_remove,tf_icl,12,0.870600163936615
col_remove,tf_icl,13,0.8913705945014954
col_remove,tf_icl,15,0.8583304286003113
col_remove,tf_icl,16,0.8744493126869202
col_remove,tf_icl,18,0.8620243668556213
col_remove,tf_icl,19,0.8697125911712646
col_remove,tf_icl,21,0.8497043251991272
col_remove,tf_icl,22,0.8341953158378601
col_remove,tf_icl,24,0.8433451652526855
col_remove,tf_icl,25,0.8108690977096558
col_remove,tf_icl,27,0.8155522346496582
col_remove,tf_icl,29,0.797711968421936
row_remove,tf_icl,0,1.0
row_remove,tf_icl,19,0.9944685101509094
row_remove,tf_icl,39,0.9905682802200317
row_remove,tf_icl,59,0.9873884320259094
row_remove,tf_icl,79,0.9861754775047302
row_remove,tf_icl,99,0.9739810824394226
row_remove,tf_icl,119,0.9782955050468445
row_remove,tf_icl,139,0.9544033408164978
row_remove,tf_icl,159,0.9738210439682007
row_remove,tf_icl,179,0.9615635871887207
row_remove,tf_icl,199,0.9524551033973694
row_remove,tf_icl,219,0.9436008930206299
row_remove,tf_icl,239,0.9256255626678467
row_remove,tf_icl,259,0.9199737906455994
row_remove,tf_icl,279,0.9169855117797852
row_remove,tf_icl,299,0.9150465130805969
row_remove,tf_icl,319,0.8813451528549194
row_remove,tf_icl,339,0.8473584055900574
row_remove,tf_icl,359,0.7763978838920593
row_remove,tf_icl,379,0.3656211197376251
value_noise,tf_icl,0,1.0
value_noise,tf_icl,601,0.93919837474823
value_noise,tf_icl,1203,0.9341022372245789
value_noise,tf_icl,1804,0.9290474653244019
value_noise,tf_icl,2406,0.9125406742095947
value_noise,tf_icl,3007,0.9086584448814392
value_noise,tf_icl,3609,0.8997693061828613
value_noise,tf_icl,4211,0.8746203184127808
value_noise,tf_icl,4812,0.880317211151123
value_noise,tf_icl,5414,0.8783270716667175
value_noise,tf_icl,6015,0.8611435294151306
value_noise,tf_icl,6617,0.8581570386886597
value_noise,tf_icl,7218,0.8231697678565979
value_noise,tf_icl,7820,0.8081275224685669
value_noise,tf_icl,8422,0.8267030119895935
value_noise,tf_icl,9023,0.82609623670578
value_noise,tf_icl,9625,0.8185380697250366
value_noise,tf_icl,10226,0.7130426168441772
value_noise,tf_icl,10828,0.6900659799575806
value_noise,tf_icl,11430,0.6089863181114197
row_shuffle,last,0,1.0
row_shuffle,last,20,0.9968158006668091
row_shuffle,last,40,0.996884286403656
row_shuffle,last,60,0.9948056936264038
row_shuffle,last,80,0.997483491897583
row_shuffle,last,100,0.9965506792068481
row_shuffle,last,120,0.9976972937583923
row_shuffle,last,140,0.9976811408996582
row_shuffle,last,160,0.9974673390388489
row_shuffle,last,180,0.9966654777526855
row_shuffle,last,200,0.9973526000976562
row_shuffle,last,220,0.9973316788673401
row_shuffle,last,240,0.9969009757041931
row_shuffle,last,260,0.9972571730613708
row_shuffle,last,280,0.9975188970565796
row_shuffle,last,300,0.9969587922096252
row_shuffle,last,320,0.9970019459724426
row_shuffle,last,340,0.996709942817688
row_shuffle,last,360,0.9967513680458069
row_shuffle,last,381,0.9973985552787781
col_shuffle,last,0,1.0
col_shuffle,last,1,0.9892324805259705
col_shuffle,last,3,0.9661239981651306
col_shuffle,last,4,0.9614667892456055
col_shuffle,last,6,0.9608126878738403
col_shuffle,last,7,0.9545281529426575
col_shuffle,last,9,0.9449094533920288
col_shuffle,last,11,0.9384114742279053
col_shuffle,last,12,0.9402830004692078
col_shuffle,last,14,0.9231823086738586
col_shuffle,last,15,0.9206804037094116
col_shuffle,last,17,0.9117211103439331
col_shuffle,last,18,0.9305627942085266
col_shuffle,last,20,0.9254919290542603
col_shuffle,last,22,0.9212081432342529
col_shuffle,last,23,0.9242773652076721
col_shuffle,last,25,0.928869366645813
col_shuffle,last,26,0.9215925335884094
col_shuffle,last,28,0.9128929376602173
col_shuffle,last,30,0.9117225408554077
random_labels,last,0,1.0
random_labels,last,20,0.9423426985740662
random_labels,last,40,0.9032402634620667
random_labels,last,60,0.8611391186714172
random_labels,last,80,0.8671766519546509
random_labels,last,100,0.8683002591133118
random_labels,last,120,0.8609837293624878
random_labels,last,140,0.8388687968254089
random_labels,last,160,0.7977210283279419
random_labels,last,180,0.8351885080337524
random_labels,last,200,0.8084182739257812
random_labels,last,220,0.8047686815261841
random_labels,last,240,0.7956434488296509
random_labels,last,260,0.7868902087211609
random_labels,last,280,0.7572965621948242
random_labels,last,300,0.71002596616745
random_labels,last,320,0.7088752388954163
random_labels,last,340,0.5965311527252197
random_labels,last,360,0.6053231954574585
random_labels,last,381,0.5947933793067932
col_remove,last,0,1.0
col_remove,last,1,0.9225960373878479
col_remove,last,3,0.8923389911651611
col_remove,last,4,0.8960860371589661
col_remove,last,6,0.8933319449424744
col_remove,last,7,0.8881915211677551
col_remove,last,9,0.8641541004180908
col_remove,last,10,0.8739820718765259
col_remove,last,12,0.870600163936615
col_remove,last,13,0.8913705945014954
col_remove,last,15,0.8583304286003113
col_remove,last,16,0.8744493126869202
col_remove,last,18,0.8620243668556213
col_remove,last,19,0.8697125911712646
col_remove,last,21,0.8497043251991272
col_remove,last,22,0.8341953158378601
col_remove,last,24,0.8433451652526855
col_remove,last,25,0.8108690977096558
col_remove,last,27,0.8155522346496582
col_remove,last,29,0.797711968421936
row_remove,last,0,1.0
row_remove,last,19,0.9944685101509094
row_remove,last,39,0.9905682802200317
row_remove,last,59,0.9873884320259094
row_remove,last,79,0.9861754775047302
row_remove,last,99,0.9739810824394226
row_remove,last,119,0.9782955050468445
row_remove,last,139,0.9544033408164978
row_remove,last,159,0.9738210439682007
row_remove,last,179,0.9615635871887207
row_remove,last,199,0.9524551033973694
row_remove,last,219,0.9436008930206299
row_remove,last,239,0.9256255626678467
row_remove,last,259,0.9199737906455994
row_remove,last,279,0.9169855117797852
row_remove,last,299,0.9150465130805969
row_remove,last,319,0.8813451528549194
row_remove,last,339,0.8473584055900574
row_remove,last,359,0.7763978838920593
row_remove,last,379,0.3656211197376251
value_noise,last,0,1.0
value_noise,last,601,0.93919837474823
value_noise,last,1203,0.9341022372245789
value_noise,last,1804,0.9290474653244019
value_noise,last,2406,0.9125406742095947
value_noise,last,3007,0.9086584448814392
value_noise,last,3609,0.8997693061828613
value_noise,last,4211,0.8746203184127808
value_noise,last,4812,0.880317211151123
value_noise,last,5414,0.8783270716667175
value_noise,last,6015,0.8611435294151306
value_noise,last,6617,0.8581570386886597
value_noise,last,7218,0.8231697678565979
value_noise,last,7820,0.8081275224685669
value_noise,last,8422,0.8267030119895935
value_noise,last,9023,0.82609623670578
value_noise,last,9625,0.8185380697250366
value_noise,last,10226,0.7130426168441772
value_noise,last,10828,0.6900659799575806
value_noise,last,11430,0.6089863181114197
