experiment,layer,level,value
value_noise,tf_col,0,1.0
value_noise,tf_col,601,0.9950657231290213
value_noise,tf_col,1203,0.9924743834397461
value_noise,tf_col,1804,0.9929237380874656
value_noise,tf_col,2406,0.98476849134119
value_noise,tf_col,3007,0.9835309654474672
value_noise,tf_col,3609,0.9837281370116683
value_noise,tf_col,4211,0.9792390710331443
value_noise,tf_col,4812,0.977710011754856
value_noise,tf_col,5414,0.9766119069352787
value_noise,tf_col,6015,0.9703381663194012
value_noise,tf_col,6617,0.9642384673989037
value_noise,tf_col,7218,0.9506489898793344
value_noise,tf_col,7820,0.9705839607077091
value_noise,tf_col,8422,0.9482512304612775
value_noise,tf_col,9023,0.9718225037951006
value_noise,tf_col,9625,0.95933375579394
value_noise,tf_col,10226,0.9475404355900647
value_noise,tf_col,10828,0.9039737410638288
value_noise,tf_col,11430,0.9421080062738829
alt_target,tf_col,0,0.9650454280845638
alt_target,tf_col,1,0.9478228849013216
alt_target,tf_col,2,0.9751415459954709
alt_target,tf_col,3,0.964872284171413
alt_target,tf_col,4,0.8867991451739379
alt_target,tf_col,5,0.9123614091614284
alt_target,tf_col,6,0.9464775379722952
alt_target,tf_col,7,0.9741932725659265
alt_target,tf_col,8,0.9084964341135505
alt_target,tf_col,9,0.8835759207602153
alt_target,tf_col,10,0.9475940105240553
alt_target,tf_col,11,0.9175402593807653
alt_target,tf_col,12,0.9511347827435443
alt_target,tf_col,13,0.9687064906460894
alt_target,tf_col,14,0.9280973227496901
alt_target,tf_col,15,0.9012399258535863
alt_target,tf_col,16,0.9164248457184576
alt_target,tf_col,17,0.9177442704343952
alt_target,tf_col,18,0.9433128342901294
alt_target,tf_col,19,0.881911664370917
alt_target,tf_col,20,0.9880483206559083
alt_target,tf_col,21,0.959510829938492
alt_target,tf_col,22,0.9888179539981434
alt_target,tf_col,23,0.985747117525584
alt_target,tf_col,24,0.9030296565862637
alt_target,tf_col,25,0.9126115623755088
alt_target,tf_col,26,0.9544460206146165
alt_target,tf_col,27,0.973557929522503
alt_target,tf_col,28,0.9271400555167023
alt_target,tf_col,29,0.8776891607482811
row_shuffle,tf_row,0,1.0
row_shuffle,tf_row,20,0.9999671733586998
row_shuffle,tf_row,40,0.9999544650146672
row_shuffle,tf_row,60,0.999938286250274
row_shuffle,tf_row,80,0.9999534133400962
row_shuffle,tf_row,100,0.999838116250732
row_shuffle,tf_row,120,0.9999095372489274
row_shuffle,tf_row,140,0.9999542679551064
row_shuffle,tf_row,160,0.999911845578943
row_shuffle,tf_row,180,0.9998246937352043
row_shuffle,tf_row,200,0.9999725723793733
row_shuffle,tf_row,220,0.9999406978583849
row_shuffle,tf_row,240,0.9999707615870167
row_shuffle,tf_row,260,0.9999208192401299
row_shuffle,tf_row,280,0.9996941019096054
row_shuffle,tf_row,300,0.9999333782439963
row_shuffle,tf_row,320,0.9999360351113975
row_shuffle,tf_row,340,0.9999754557989053
row_shuffle,tf_row,360,0.9993219000616718
row_shuffle,tf_row,381,0.9998049125414894
col_shuffle,tf_row,0,1.0
col_shuffle,tf_row,1,0.9981784489950727
col_shuffle,tf_row,3,0.9972003864558175
col_shuffle,tf_row,4,0.9967359806924312
col_shuffle,tf_row,6,0.9983597241504422
col_shuffle,tf_row,7,0.9949314652090048
col_shuffle,tf_row,9,0.9961381940551691
col_shuffle,tf_row,11,0.9967246334615948
col_shuffle,tf_row,12,0.9969564184726787
col_shuffle,tf_row,14,0.9903707309056675
col_shuffle,tf_row,15,0.9958189081334523
col_shuffle,tf_row,17,0.994397343659627
col_shuffle,tf_row,18,0.9920962145725732
col_shuffle,tf_row,20,0.9951780045574162
col_shuffle,tf_row,22,0.9957651810312472
col_shuffle,tf_row,23,0.9946991349541616
col_shuffle,tf_row,25,0.9925115124720274
col_shuffle,tf_row,26,0.9944554492480847
col_shuffle,tf_row,28,0.9953791472121133
col_shuffle,tf_row,30,0.9925438153594692
random_labels,tf_row,0,1.0
random_labels,tf_row,20,0.9976902068297372
random_labels,tf_row,40,0.9849871584658026
random_labels,tf_row,60,0.9868793871231076
random_labels,tf_row,80,0.9861775031581353
random_labels,tf_row,100,0.9797815557393905
random_labels,tf_row,120,0.9867507941471442
random_labels,tf_row,140,0.9758253696789897
random_labels,tf_row,160,0.9752746067786806
random_labels,tf_row,180,0.9677214846712385
random_labels,tf_row,200,0.9652280861135871
random_labels,tf_row,220,0.9743007456534175
random_labels,tf_row,240,0.9638815954282425
random_labels,tf_row,260,0.9658136732450826
random_labels,tf_row,280,0.9528808953619304
random_labels,tf_row,300,0.9430220596222775
random_labels,tf_row,320,0.9808831382740323
random_labels,tf_row,340,0.9078437021395748
random_labels,tf_row,360,0.94878378996906
random_labels,tf_row,381,0.9384694817972148
col_remove,tf_row,0,1.0
col_remove,tf_row,1,0.9958442733474742
col_remove,tf_row,3,0.9898929972391549
col_remove,tf_row,4,0.9937410721567724
col_remove,tf_row,6,0.9861822796156222
col_remove,tf_row,7,0.9856869133884286
col_remove,tf_row,9,0.9792169933948548
col_remove,tf_row,10,0.9806787948576497
col_remove,tf_row,12,0.9720283187691807
col_remove,tf_row,13,0.9749824344065555
col_remove,tf_row,15,0.9632428478034561
col_remove,tf_row,16,0.949148607042019
col_remove,tf_row,18,0.9627420362496664
col_remove,tf_row,19,0.9626565306896957
col_remove,tf_row,21,0.9559389157256215
col_remove,tf_row,22,0.8460742932977017
col_remove,tf_row,24,0.9357088269375972
col_remove,tf_row,25,0.7743027630105347
col_remove,tf_row,27,0.890345218090803
col_remove,tf_row,29,0.7581436855097206
row_remove,tf_row,0,1.0
row_remove,tf_row,19,0.99990771218732
row_remove,tf_row,39,0.9996090482031437
row_remove,tf_row,59,0.9995810798548531
row_remove,tf_row,79,0.9991089943743618
row_remove,tf_row,99,0.9989426776373698
row_remove,tf_row,119,0.9980328595236223
row_remove,tf_row,139,0.9933672827139745
row_remove,tf_row,159,0.9983377821703122
row_remove,tf_row,179,0.9946010117614924
row_remove,tf_row,199,0.9970018365324599
row_remove,tf_row,219,0.9940543545123971
row_remove,tf_row,239,0.9974857725870125
row_remove,tf_row,259,0.9971129241782113
row_remove,tf_row,279,0.9914764982202094
row_remove,tf_row,299,0.9925117656475706
row_remove,tf_row,319,0.9902200120477055
row_remove,tf_row,339,0.9856808371940935
row_remove,tf_row,359,0.9728393810362099
row_remove,tf_row,379,0.8722150439905272
value_noise,tf_row,0,1.0
value_noise,tf_row,601,0.996090949704183
value_noise,tf_row,1203,0.9924390292445157
value_noise,tf_row,1804,0.9923535466170587
value_noise,tf_row,2406,0.9836187595277138
value_noise,tf_row,3007,0.9841672035779625
value_noise,tf_row,3609,0.9826832924843003
value_noise,tf_row,4211,0.9796433238614549
value_noise,tf_row,4812,0.9787338804950079
value_noise,tf_row,5414,0.9729355516850485
value_noise,tf_row,6015,0.9779485320048623
value_noise,tf_row,6617,0.9616882203723102
value_noise,tf_row,7218,0.9595613266036922
value_noise,tf_row,7820,0.9517036197378883
value_noise,tf_row,8422,0.9444217142091826
value_noise,tf_row,9023,0.9561474381899293
value_noise,tf_row,9625,0.952487851720594
value_noise,tf_row,10226,0.9766041519688156
value_noise,tf_row,10828,0.9273637950205443
value_noise,tf_row,11430,0.905176660539026
alt_target,tf_row,0,0.9183525820565108
alt_target,tf_row,1,0.8525797666979336
alt_target,tf_row,2,0.9359814658110669
alt_target,tf_row,3,0.9228610554047004
alt_target,tf_row,4,0.8905593757577034
alt_target,tf_row,5,0.9239656360661971
alt_target,tf_row,6,0.9593656112342628
alt_target,tf_row,7,0.9689579941930653
alt_target,tf_row,8,0.8902901884639493
alt_target,tf_row,9,0.8994012011920114
alt_target,tf_row,10,0.9347647793935461
alt_target,tf_row,11,0.8723239551772893
alt_target,tf_row,12,0.9387280637557377
alt_target,tf_row,13,0.939754330694927
alt_target,tf_row,14,0.9548061879899165
alt_target,tf_row,15,0.8964755698012732
alt_target,tf_row,16,0.9123132368959294
alt_target,tf_row,17,0.9391192059217557
alt_target,tf_row,18,0.9066739466620484
alt_target,tf_row,19,0.8506049589065847
alt_target,tf_row,20,0.9538346483494454
alt_target,tf_row,21,0.8451890855028229
alt_target,tf_row,22,0.9675271168378582
alt_target,tf_row,23,0.9530562551020165
alt_target,tf_row,24,0.868415567459788
alt_target,tf_row,25,0.913807266697161
alt_target,tf_row,26,0.9575875634726071
alt_target,tf_row,27,0.973139984648993
alt_target,tf_row,28,0.8756101116338579
alt_target,tf_row,29,0.8670426101434452
row_shuffle,tf_icl,0,1.0
row_shuffle,tf_icl,20,0.9992532450638018
row_shuffle,tf_icl,40,0.9994667766767257
row_shuffle,tf_icl,60,0.9993294531707493
row_shuffle,tf_icl,80,0.9983650809858191
row_shuffle,tf_icl,100,0.9993009851460887
row_shuffle,tf_icl,120,0.9982380553439973
row_shuffle,tf_icl,140,0.9994280786877006
row_shuffle,tf_icl,160,0.9995295610314294
row_shuffle,tf_icl,180,0.9992471697451948
row_shuffle,tf_icl,200,0.9990578535712573
row_shuffle,tf_icl,220,0.9994643220549999
row_shuffle,tf_icl,240,0.9987498515789744
row_shuffle,tf_icl,260,0.9993673589518988
row_shuffle,tf_icl,280,0.9990719996607933
row_shuffle,tf_icl,300,0.9989646079555873
row_shuffle,tf_icl,320,0.9993770240235617
row_shuffle,tf_icl,340,0.9990615656308272
row_shuffle,tf_icl,360,0.9979239147997311
row_shuffle,tf_icl,381,0.9994125040479154
col_shuffle,tf_icl,0,1.0
col_shuffle,tf_icl,1,0.9970794467202312
col_shuffle,tf_icl,3,0.9937293685137237
col_shuffle,tf_icl,4,0.9932213918143504
col_shuffle,tf_icl,6,0.997003726875778
col_shuffle,tf_icl,7,0.9939865404325238
col_shuffle,tf_icl,9,0.9921886022517981
col_shuffle,tf_icl,11,0.9918349030140647
col_shuffle,tf_icl,12,0.9937592802168643
col_shuffle,tf_icl,14,0.9917650077997029
col_shuffle,tf_icl,15,0.9868579047672543
col_shuffle,tf_icl,17,0.9865795834498458
col_shuffle,tf_icl,18,0.9906621098401168
col_shuffle,tf_icl,20,0.9900786137954555
col_shuffle,tf_icl,22,0.9932546408233985
col_shuffle,tf_icl,23,0.9900187587716743
col_shuffle,tf_icl,25,0.9901966177852927
col_shuffle,tf_icl,26,0.9912904594750667
col_shuffle,tf_icl,28,0.991063060000837
col_shuffle,tf_icl,30,0.9921934623034502
random_labels,tf_icl,0,1.0
random_labels,tf_icl,20,0.976520329722153
random_labels,tf_icl,40,0.9634833854880127
random_labels,tf_icl,60,0.9394279491654096
random_labels,tf_icl,80,0.9432175409468955
random_labels,tf_icl,100,0.9547449872652067
random_labels,tf_icl,120,0.901643479267447
random_labels,tf_icl,140,0.9311842096255917
random_labels,tf_icl,160,0.8248825972789364
random_labels,tf_icl,180,0.907321882020274
random_labels,tf_icl,200,0.8785092888841096
random_labels,tf_icl,220,0.8949807617519359
random_labels,tf_icl,240,0.8793608549481534
random_labels,tf_icl,260,0.902859134961517
random_labels,tf_icl,280,0.7613703524892991
random_labels,tf_icl,300,0.6350185758866581
random_labels,tf_icl,320,0.8528949090435102
random_labels,tf_icl,340,0.5547294628235346
random_labels,tf_icl,360,0.6641205539080967
random_labels,tf_icl,381,0.43310566752756896
col_remove,tf_icl,0,1.0
col_remove,tf_icl,1,0.9933382257727362
col_remove,tf_icl,3,0.9906931943171294
col_remove,tf_icl,4,0.9917478739400571
col_remove,tf_icl,6,0.982650071869787
col_remove,tf_icl,7,0.982738977773979
col_remove,tf_icl,9,0.9327682648136412
col_remove,tf_icl,10,0.9584640800359937
col_remove,tf_icl,12,0.9598361270274637
col_remove,tf_icl,13,0.9662012509173541
col_remove,tf_icl,15,0.9109328093370239
col_remove,tf_icl,16,0.9562326258130491
col_remove,tf_icl,18,0.9125745375166681
col_remove,tf_icl,19,0.9732717872148837
col_remove,tf_icl,21,0.9001952188062127
col_remove,tf_icl,22,0.8983519958128929
col_remove,tf_icl,24,0.8716255485815345
col_remove,tf_icl,25,0.8098067161922314
col_remove,tf_icl,27,0.8239758948119826
col_remove,tf_icl,29,0.7460689934618476
row_remove,tf_icl,0,1.0
row_remove,tf_icl,19,0.9979405368388153
row_remove,tf_icl,39,0.994824116013107
row_remove,tf_icl,59,0.9929345538795378
row_remove,tf_icl,79,0.9893947248963371
row_remove,tf_icl,99,0.9841173149375265
row_remove,tf_icl,119,0.9841825503318821
row_remove,tf_icl,139,0.9511580524389049
row_remove,tf_icl,159,0.9813694554389585
row_remove,tf_icl,179,0.9749232099910243
row_remove,tf_icl,199,0.9658004411212502
row_remove,tf_icl,219,0.9674620602058854
row_remove,tf_icl,239,0.9486783419731882
row_remove,tf_icl,259,0.9631002878823745
row_remove,tf_icl,279,0.9442398201560975
row_remove,tf_icl,299,0.9413660858441395
row_remove,tf_icl,319,0.8766384186478563
row_remove,tf_icl,339,0.9040656698225906
row_remove,tf_icl,359,0.7688020083774102
row_remove,tf_icl,379,0.7012143563275877
value_noise,tf_icl,0,1.0
value_noise,tf_icl,601,0.9695385666066595
value_noise,tf_icl,1203,0.9634304097885915
value_noise,tf_icl,1804,0.9450874704703064
value_noise,tf_icl,2406,0.9335152066610187
value_noise,tf_icl,3007,0.9111531121194025
value_noise,tf_icl,3609,0.9141927647466095
value_noise,tf_icl,4211,0.8748943148735162
value_noise,tf_icl,4812,0.9238784693791392
value_noise,tf_icl,5414,0.9155517438786496
value_noise,tf_icl,6015,0.8829086771297485
value_noise,tf_icl,6617,0.8669779735154834
value_noise,tf_icl,7218,0.8374228251451648
value_noise,tf_icl,7820,0.8074630393449518
value_noise,tf_icl,8422,0.7995277604226347
value_noise,tf_icl,9023,0.8328905077646601
value_noise,tf_icl,9625,0.7953294702740376
value_noise,tf_icl,10226,0.836222322901054
value_noise,tf_icl,10828,0.7073682452898554
value_noise,tf_icl,11430,0.4922735826127239
alt_target,tf_icl,0,0.5426200219454794
alt_target,tf_icl,1,0.3662936004786682
alt_target,tf_icl,2,0.5857407561076574
alt_target,tf_icl,3,0.5393527069508264
alt_target,tf_icl,4,0.2785270698447797
alt_target,tf_icl,5,0.44274769863893915
alt_target,tf_icl,6,0.6054013403011784
alt_target,tf_icl,7,0.6868932933093821
alt_target,tf_icl,8,0.29813191802274525
alt_target,tf_icl,9,0.11502306508947728
alt_target,tf_icl,10,0.4722657582111321
alt_target,tf_icl,11,0.15135466581410123
alt_target,tf_icl,12,0.4992219638804026
alt_target,tf_icl,13,0.5876002411878356
alt_target,tf_icl,14,0.2057405232443961
alt_target,tf_icl,15,0.279163743537502
alt_target,tf_icl,16,0.3721064209757587
alt_target,tf_icl,17,0.35469602276728746
alt_target,tf_icl,18,0.1465530354631659
alt_target,tf_icl,19,0.19373760969405612
alt_target,tf_icl,20,0.6625423299669737
alt_target,tf_icl,21,0.32634235369423625
alt_target,tf_icl,22,0.6759262230922991
alt_target,tf_icl,23,0.6486322855657246
alt_target,tf_icl,24,0.24846981136871238
alt_target,tf_icl,25,0.4150937560371596
alt_target,tf_icl,26,0.5888256582290969
alt_target,tf_icl,27,0.7317078363037118
alt_target,tf_icl,28,0.20125297432521663
alt_target,tf_icl,29,0.18581491807421674
row_shuffle,last,0,1.0
row_shuffle,last,20,0.9992532450638018
row_shuffle,last,40,0.9994667766767257
row_shuffle,last,60,0.9993294531707493
row_shuffle,last,80,0.9983650809858191
row_shuffle,last,100,0.9993009851460887
row_shuffle,last,120,0.9982380553439973
row_shuffle,last,140,0.9994280786877006
row_shuffle,last,160,0.9995295610314294
row_shuffle,last,180,0.9992471697451948
row_shuffle,last,200,0.9990578535712573
row_shuffle,last,220,0.9994643220549999
row_shuffle,last,240,0.9987498515789744
row_shuffle,last,260,0.9993673589518988
row_shuffle,last,280,0.9990719996607933
row_shuffle,last,300,0.9989646079555873
row_shuffle,last,320,0.9993770240235617
row_shuffle,last,340,0.9990615656308272
row_shuffle,last,360,0.9979239147997311
row_shuffle,last,381,0.9994125040479154
col_shuffle,last,0,1.0
col_shuffle,last,1,0.9970794467202312
col_shuffle,last,3,0.9937293685137237
col_shuffle,last,4,0.9932213918143504
col_shuffle,last,6,0.997003726875778
col_shuffle,last,7,0.9939865404325238
col_shuffle,last,9,0.9921886022517981
col_shuffle,last,11,0.9918349030140647
col_shuffle,last,12,0.9937592802168643
col_shuffle,last,14,0.9917650077997029
col_shuffle,last,15,0.9868579047672543
col_shuffle,last,17,0.9865795834498458
col_shuffle,last,18,0.9906621098401168
col_shuffle,last,20,0.9900786137954555
col_shuffle,last,22,0.9932546408233985
col_shuffle,last,23,0.9900187587716743
col_shuffle,last,25,0.9901966177852927
col_shuffle,last,26,0.9912904594750667
col_shuffle,last,28,0.991063060000837
col_shuffle,last,30,0.9921934623034502
random_labels,last,0,1.0
random_labels,last,20,0.976520329722153
random_labels,last,40,0.9634833854880127
random_labels,last,60,0.9394279491654096
random_labels,last,80,0.9432175409468955
random_labels,last,100,0.9547449872652067
random_labels,last,120,0.901643479267447
random_labels,last,140,0.9311842096255917
random_labels,last,160,0.8248825972789364
random_labels,last,180,0.907321882020274
random_labels,last,200,0.8785092888841096
random_labels,last,220,0.8949807617519359
random_labels,last,240,0.8793608549481534
random_labels,last,260,0.902859134961517
random_labels,last,280,0.7613703524892991
random_labels,last,300,0.6350185758866581
random_labels,last,320,0.8528949090435102
random_labels,last,340,0.5547294628235346
random_labels,last,360,0.6641205539080967
random_labels,last,381,0.43310566752756896
col_remove,last,0,1.0
col_remove,last,1,0.9933382257727362
col_remove,last,3,0.9906931943171294
col_remove,last,4,0.9917478739400571
col_remove,last,6,0.982650071869787
col_remove,last,7,0.982738977773979
col_remove,last,9,0.9327682648136412
col_remove,last,10,0.9584640800359937
col_remove,last,12,0.9598361270274637
col_remove,last,13,0.9662012509173541
col_remove,last,15,0.9109328093370239
col_remove,last,16,0.9562326258130491
col_remove,last,18,0.9125745375166681
col_remove,last,19,0.9732717872148837
col_remove,last,21,0.9001952188062127
col_remove,last,22,0.8983519958128929
col_remove,last,24,0.8716255485815345
col_remove,last,25,0.8098067161922314
col_remove,last,27,0.8239758948119826
col_remove,last,29,0.7460689934618476
row_remove,last,0,1.0
row_remove,last,19,0.9979405368388153
row_remove,last,39,0.994824116013107
row_remove,last,59,0.9929345538795378
row_remove,last,79,0.9893947248963371
row_remove,last,99,0.9841173149375265
row_remove,last,119,0.9841825503318821
row_remove,last,139,0.9511580524389049
row_remove,last,159,0.9813694554389585
row_remove,last,179,0.9749232099910243
row_remove,last,199,0.9658004411212502
row_remove,last,219,0.9674620602058854
row_remove,last,239,0.9486783419731882
row_remove,last,259,0.9631002878823745
row_remove,last,279,0.9442398201560975
row_remove,last,299,0.9413660858441395
row_remove,last,319,0.8766384186478563
row_remove,last,339,0.9040656698225906
row_remove,last,359,0.7688020083774102
row_remove,last,379,0.7012143563275877
value_noise,last,0,1.0
value_noise,last,601,0.9695385666066595
value_noise,last,1203,0.9634304097885915
value_noise,last,1804,0.9450874704703064
value_noise,last,2406,0.9335152066610187
value_noise,last,3007,0.9111531121194025
value_noise,last,3609,0.9141927647466095
value_noise,last,4211,0.8748943148735162
value_noise,last,4812,0.9238784693791392
value_noise,last,5414,0.9155517438786496
value_noise,last,6015,0.8829086771297485
value_noise,last,6617,0.8669779735154834
value_noise,last,7218,0.8374228251451648
value_noise,last,7820,0.8074630393449518
value_noise,last,8422,0.7995277604226347
value_noise,last,9023,0.8328905077646601
value_noise,last,9625,0.7953294702740376
value_noise,last,10226,0.836222322901054
value_noise,last,10828,0.7073682452898554
value_noise,last,11430,0.4922735826127239
alt_target,last,0,0.5426200219454794
alt_target,last,1,0.3662936004786682
alt_target,last,2,0.5857407561076574
alt_target,last,3,0.5393527069508264
alt_target,last,4,0.2785270698447797
alt_target,last,5,0.44274769863893915
alt_target,last,6,0.6054013403011784
alt_target,last,7,0.6868932933093821
alt_target,last,8,0.29813191802274525
alt_target,last,9,0.11502306508947728
alt_target,last,10,0.4722657582111321
alt_target,last,11,0.15135466581410123
alt_target,last,12,0.4992219638804026
alt_target,last,13,0.5876002411878356
alt_target,last,14,0.2057405232443961
alt_target,last,15,0.279163743537502
alt_target,last,16,0.3721064209757587
alt_target,last,17,0.35469602276728746
alt_target,last,18,0.1465530354631659
alt_target,last,19,0.19373760969405612
alt_target,last,20,0.6625423299669737
alt_target,last,21,0.32634235369423625
alt_target,last,22,0.6759262230922991
alt_target,last,23,0.6486322855657246
alt_target,last,24,0.24846981136871238
alt_target,last,25,0.4150937560371596
alt_target,last,26,0.5888256582290969
alt_target,last,27,0.7317078363037118
alt_target,last,28,0.20125297432521663
alt_target,last,29,0.18581491807421674
